case_idx,snippet_id,problem_type,status,reason,tex_path,pdf_path,compiled_pdf,duration_sec
211,435965602543,Factor,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_211_Factor.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_211_Factor.pdf,0,6.839
212,5ca4f786eea4,Factor,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_212_Factor.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_212_Factor.pdf,0,6.793
213,72fbbada04c6,Factor,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_213_Factor.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_213_Factor.pdf,0,6.447
214,11e6bd81ad02,Factor,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_214_Factor.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_214_Factor.pdf,0,6.507
215,150a24f01193,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_215_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_215_MaxCut.pdf,0,12.987
216,22fec4e90f2b,MIS,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_216_MIS.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_216_MIS.pdf,0,26.165
217,d784f94a6d06,UNKNOWN,timeout,Exceeded 240s,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_217.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_217.pdf,1,240.448
218,f0b40d99cf6e,Clique,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_218_Clique.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_218_Clique.pdf,0,16.721
219,b6bdeb87ae16,KColor,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_219_KColor.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_219_KColor.pdf,0,38.616
220,064557dd044d,Factor,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_220_Factor.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_220_Factor.pdf,0,8.223
221,7c262a6717a1,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_221_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_221_MaxCut.pdf,0,13.607
222,ea68b3e5a442,MIS,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_222_MIS.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_222_MIS.pdf,0,25.97
223,dcd254891ebb,UNKNOWN,timeout,Exceeded 240s,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_223.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_223.pdf,1,240.459
224,8f6a4ffc450e,Clique,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_224_Clique.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_224_Clique.pdf,0,16.412
225,3fbce54a4c54,KColor,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_225_KColor.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_225_KColor.pdf,0,37.893
226,5ae4ecede012,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_226_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_226_MaxCut.pdf,0,15.256
227,4126fa2aa9b0,MIS,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_227_MIS.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_227_MIS.pdf,0,26.233
228,babc12028d95,UNKNOWN,timeout,Exceeded 240s,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_228.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_228.pdf,1,240.457
229,47b458cf14e8,Clique,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_229_Clique.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_229_Clique.pdf,0,17.635
230,bf7277f09a1d,KColor,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_230_KColor.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_230_KColor.pdf,0,39.033
231,1c97cbfde0e0,Factor,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_231_Factor.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_231_Factor.pdf,0,8.561
232,01e192a36125,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_232_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_232_MaxCut.pdf,0,14.374
233,a0a90d877dcf,MIS,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_233_MIS.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_233_MIS.pdf,0,25.072
234,b45a973555da,UNKNOWN,timeout,Exceeded 240s,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_234.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_234.pdf,1,240.445
235,991190394caf,Clique,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_235_Clique.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_235_Clique.pdf,0,17.958
236,ce28aa5dcb75,KColor,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_236_KColor.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_236_KColor.pdf,0,39.054
237,7e765e8a4d39,Factor,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_237_Factor.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_237_Factor.pdf,0,10.434
238,97f7d2fdff05,Factor,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_238_Factor.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_238_Factor.pdf,0,7.945
239,9c867e289643,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_239_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_239_MaxCut.pdf,0,14.267
240,2449a9b5bce8,UNKNOWN,timeout,Exceeded 240s,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_240.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_240.pdf,1,240.45
241,352a5fb962d2,MIS,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_241_MIS.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_241_MIS.pdf,0,38.281
242,83857875e9a7,KColor,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_242_KColor.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_242_KColor.pdf,0,41.43
243,97f7d2fdff05,Factor,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_243_Factor.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_243_Factor.pdf,0,9.699
244,0c3608e8e073,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_244_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_244_MaxCut.pdf,0,14.331
245,a5b7267d3a37,UNKNOWN,timeout,Exceeded 240s,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_245.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_245.pdf,1,240.461
246,e510ad2f8413,MIS,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_246_MIS.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_246_MIS.pdf,0,64.73
247,dd3ae1220e46,KColor,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_247_KColor.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_247_KColor.pdf,0,42.779
248,70baef42ee25,Factor,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_248_Factor.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_248_Factor.pdf,0,9.188
249,97f7d2fdff05,Factor,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_249_Factor.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_249_Factor.pdf,0,8.487
250,0c3608e8e073,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_250_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_250_MaxCut.pdf,0,14.358
251,a5b7267d3a37,UNKNOWN,timeout,Exceeded 240s,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_251.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_251.pdf,1,240.481
252,e510ad2f8413,MIS,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_252_MIS.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_252_MIS.pdf,0,66.542
253,dd3ae1220e46,KColor,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_253_KColor.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_253_KColor.pdf,0,43.343
254,70baef42ee25,Factor,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_254_Factor.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_254_Factor.pdf,0,10.336
255,853d23aad64d,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_255_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_255_MaxCut.pdf,0,16.223
256,a1697ce0008b,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_256_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_256_MaxCut.pdf,0,15.847
257,ae9ba6244ce0,UNKNOWN,timeout,Exceeded 240s,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_257.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_257.pdf,1,240.46
258,1f3a8c0ef7da,Clique,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_258_Clique.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_258_Clique.pdf,0,17.392
259,d5ac7b11f10b,KColor,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_259_KColor.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_259_KColor.pdf,0,40.123
260,9f52a7a3d70c,Factor,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_260_Factor.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_260_Factor.pdf,0,9.562
261,281cf133956b,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_261_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_261_MaxCut.pdf,0,13.909
262,828d4809a1b7,MIS,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_262_MIS.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_262_MIS.pdf,0,46.865
263,15b2e0b1e479,UNKNOWN,timeout,Exceeded 240s,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_263.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_263.pdf,1,240.435
264,dd0de0719fd2,Clique,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_264_Clique.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_264_Clique.pdf,0,18.381
265,3230fdd459a8,Factor,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_265_Factor.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_265_Factor.pdf,0,8.325
266,2de130c73c7b,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_266_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_266_MaxCut.pdf,0,15.127
267,0bffdf58690d,MIS,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_267_MIS.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_267_MIS.pdf,0,58.396
268,192a616c550b,ADD,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_268_ADD.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_268_ADD.pdf,0,9.121
269,337d0b0333d4,SUB,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_269_SUB.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_269_SUB.pdf,0,7.695
270,81656bedf621,MUL,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_270_MUL.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_270_MUL.pdf,0,7.904
271,13a4e519b0cd,ADD,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_271_ADD.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_271_ADD.pdf,0,8.795
272,4f4c1dfaac15,SUB,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_272_SUB.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_272_SUB.pdf,0,7.701
273,8e718a6d5f2a,MUL,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_273_MUL.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_273_MUL.pdf,0,7.063
274,b8b2ed094892,ADD,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_274_ADD.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_274_ADD.pdf,0,7.677
275,b3d468a334ab,SUB,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_275_SUB.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_275_SUB.pdf,0,7.024
276,d509516fd418,MUL,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_276_MUL.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_276_MUL.pdf,0,6.564
277,a8acc842d5bf,ADD,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_277_ADD.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_277_ADD.pdf,0,7.989
278,3e53f9ba45ab,SUB,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_278_SUB.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_278_SUB.pdf,0,6.724
279,5fa0bfb0cff6,MUL,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_279_MUL.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_279_MUL.pdf,0,6.984
280,750ec8a01468,ADD,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_280_ADD.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_280_ADD.pdf,0,7.629
281,83d5fb06599c,SUB,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_281_SUB.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_281_SUB.pdf,0,7.113
282,b8ccdcb5fd52,MUL,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_282_MUL.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_282_MUL.pdf,0,6.926
283,fee01f7d83ad,ADD,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_283_ADD.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_283_ADD.pdf,0,38.042
284,77b3c49ea36f,SUB,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_284_SUB.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_284_SUB.pdf,0,9.175
285,7b43a436955d,MUL,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_285_MUL.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_285_MUL.pdf,0,6.635
286,a011fd8730cc,ADD,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_286_ADD.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_286_ADD.pdf,0,7.591
287,565f4aea29c3,SUB,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_287_SUB.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_287_SUB.pdf,0,7.118
288,8c14ef9714b8,MUL,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_288_MUL.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_288_MUL.pdf,0,6.855
289,f4658a7bb130,ADD,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_289_ADD.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_289_ADD.pdf,0,11.304
290,46a5dd4f2f35,SUB,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_290_SUB.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_290_SUB.pdf,0,7.323
291,b6ca87bcb0b9,MUL,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_291_MUL.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_291_MUL.pdf,0,7.068
292,4d58b40fb91c,UNKNOWN,timeout,Exceeded 240s,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_292.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_292.pdf,1,240.567
293,01f4fc3468b8,SUB,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_293_SUB.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_293_SUB.pdf,0,9.791
294,6e9ba1591ed8,MUL,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_294_MUL.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_294_MUL.pdf,0,6.793
295,891ac90a8ae5,UNKNOWN,timeout,Exceeded 240s,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_295.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_295.pdf,1,240.564
296,2a3b648b5266,SUB,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_296_SUB.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_296_SUB.pdf,0,9.609
297,b0ac3cace913,MUL,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_297_MUL.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_297_MUL.pdf,0,6.887
298,02bd16061c32,UNKNOWN,timeout,Exceeded 240s,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_298.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_298.pdf,1,240.553
299,573891a7b62f,UNKNOWN,timeout,Exceeded 240s,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_299.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/TIMEOUT_299.pdf,1,2036.389
300,90eb3242b8b2,MUL,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_300_MUL.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_300_MUL.pdf,0,12.994
301,5c32209f08f5,ADD,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_301_ADD.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_301_ADD.pdf,0,12.093
302,f5de7cb963af,SUB,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_302_SUB.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_302_SUB.pdf,0,64.865
303,808f68958fdc,ADD,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_303_ADD.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_303_ADD.pdf,0,11.516
304,25d0695707f6,ADD,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_304_ADD.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_304_ADD.pdf,0,8.687
305,884bb6a41a82,ADD,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_305_ADD.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_305_ADD.pdf,0,10.829
306,e5ebd05f8a80,ADD,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_306_ADD.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_306_ADD.pdf,0,9.252
307,15e6292093b5,SUB,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_307_SUB.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_307_SUB.pdf,0,8.994
308,b805ec15b204,SUB,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_308_SUB.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_308_SUB.pdf,0,10.196
309,c5f4fd6d02a3,SUB,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_309_SUB.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_309_SUB.pdf,0,9.09
310,9b37d4b3eaa3,SUB,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_310_SUB.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_310_SUB.pdf,0,8.605
311,3d98a5550f21,MUL,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_311_MUL.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_311_MUL.pdf,0,8.952
312,c4d8d3e2d21c,MUL,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_312_MUL.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_312_MUL.pdf,0,8.834
313,29b585150f08,MUL,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_313_MUL.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_313_MUL.pdf,0,8.854
314,5884f2e08ed4,MUL,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_314_MUL.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_314_MUL.pdf,0,9.291
315,91d18c57de69,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_315_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_315_MaxCut.pdf,0,18.74
316,65f44097f913,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_316_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_316_MaxCut.pdf,0,28.102
